date,index
2017-07-17,41.482116922960365
2017-07-18,37.15607775662414
2017-07-19,50.8663039693809
2017-07-20,43.4315192968271
2017-07-21,37.2428314551635
2017-07-24,45.38768841327286
2017-07-25,54.55506468118263
2017-07-26,39.98227410747974
2017-07-27,45.281155252038566
2017-07-28,37.98439862033427
2017-07-31,42.131403350268535
2017-08-01,40.27737479258215
2017-08-02,46.23385790996063
2017-08-03,35.79208822762653
2017-08-04,49.60445766871975
2017-08-07,42.42307798612657
2017-08-08,41.70003264055176
2017-08-09,35.75459759126708
2017-08-10,25.52564540505724
2017-08-11,44.33749623738408
2017-08-14,59.39532953935122
2017-08-15,44.833384305867
2017-08-16,39.31276612832243
2017-08-17,21.367564556378937
2017-08-18,41.931965683072974
2017-08-21,38.32456992508299
2017-08-22,54.345174824278054
2017-08-23,30.587366527750593
2017-08-24,42.1794095656923
2017-08-25,38.318230774815795
2017-08-28,38.048191064415704
2017-08-29,36.048861718721795
2017-08-30,45.296169108762044
2017-08-31,46.11765367732246
2017-09-01,48.40382043896316
2017-09-05,22.232718634449064
2017-09-06,47.2815641631117
2017-09-07,34.32117111838664
2017-09-08,39.5902637527346
2017-09-11,59.59157051056276
2017-09-12,49.10863579676063
2017-09-13,45.30411978910694
2017-09-14,40.540339348024325
2017-09-15,43.58353707202339
2017-09-18,45.676934266823025
2017-09-19,44.396606535132975
2017-09-20,44.95437670597459
2017-09-21,37.57175469434686
2017-09-22,40.42405835918746
2017-09-25,34.40292978695127
2017-09-26,43.5083031921792
2017-09-27,50.795400942747925
2017-09-28,40.01993463512447
2017-09-29,45.909216895531216
2017-10-02,44.137989096611264
2017-10-03,45.621969167225636
2017-10-04,43.47196583991068
2017-10-05,55.54491967624276
2017-10-06,44.385983172931915
2017-10-09,43.799733504535226
2017-10-10,48.29141969170488
2017-10-11,46.78382592373547
2017-10-12,42.61404540087782
2017-10-13,40.712184337531426
2017-10-16,50.491093833713606
2017-10-17,49.36780195561796
2017-10-18,50.90209425628808
2017-10-19,43.925514047722736
2017-10-20,57.08766920310363
2017-10-23,41.72390620940267
2017-10-24,53.1859638860661
2017-10-25,42.555918353996866
2017-10-26,45.82820704698477
2017-10-27,52.15741246620965
2017-10-30,38.38318170233166
2017-10-31,50.3350736078169
2017-11-01,44.08960386319692
2017-11-02,45.74756884735355
2017-11-03,47.395071744850796
2017-11-06,47.25784724810331
2017-11-07,43.887585615365474
2017-11-08,43.97179988192365
2017-11-09,40.81398001291139
2017-11-10,58.94921151936971
2017-11-13,47.33772291300758
2017-11-14,38.4516321783239
2017-11-15,37.461456646964365
2017-11-16,69.83546801058613
2017-11-17,41.576740609562265
2017-11-20,47.16981486199656
2017-11-21,49.26409990713607
2017-11-22,41.272758952883684
2017-11-24,50.482975684224805
2017-11-27,42.03316185863637
2017-11-28,59.44851137384598
2017-11-29,53.90832147722856
2017-11-30,62.888541652540376
2017-12-01,46.657340565950015
2017-12-04,49.69143081434199
2017-12-05,44.702060956481205
2017-12-06,45.890194583837726
2017-12-07,55.578131317350845
2017-12-08,58.03317948712036
2017-12-11,53.08749089915638
2017-12-12,54.21774182049077
2017-12-13,47.51132461840668
2017-12-14,42.901919490997294
2017-12-15,57.03758986977174
2017-12-18,65.15184717555792
2017-12-19,55.696661669042335
2017-12-20,57.30913148409105
2017-12-21,52.265346941642875
2017-12-22,53.40812743125141
2017-12-26,52.30000531656987
2017-12-27,45.65053365614013
2017-12-28,54.75125504887818
2017-12-29,49.89618787959134
2018-01-02,69.54606559403935
2018-01-03,63.190906449529194
2018-01-04,62.0020888782252
2018-01-05,64.14921113506965
2018-01-08,58.90275526666564
2018-01-09,62.65532656095796
2018-01-10,53.11397048349473
2018-01-11,68.02250811544785
2018-01-12,65.83111537814962
2018-01-16,59.630415897248504
2018-01-17,79.19091334946793
2018-01-18,70.39984010868207
2018-01-19,76.30633947603651
2018-01-22,78.68348191474097
2018-01-23,69.4184044638043
2018-01-24,68.96444449330653
2018-01-25,62.27042968989832
2018-01-26,85.5273106427566
2018-01-29,68.6304703593491
2018-01-30,63.67524635656239
2018-01-31,69.02064470449739
2018-02-01,71.34686519696385
2018-02-02,47.02027775726031
2018-02-05,36.42986925882266
2018-02-06,100.0
2018-02-07,63.12279045499819
2018-02-08,27.970466125877095
2018-02-09,71.43731500321877
2018-02-12,81.69197250946293
2018-02-13,58.29692545001334
2018-02-14,75.83581862613175
2018-02-15,75.8977640150197
2018-02-16,63.33264792003883
2018-02-20,57.25882024593286
2018-02-21,55.163131073828396
2018-02-22,55.66616083747744
2018-02-23,72.63910845054123
2018-02-26,70.48827765309072
2018-02-27,54.12708245954953
2018-02-28,45.29709384641008
2018-03-01,35.93130445737079
2018-03-02,69.95648277144028
2018-03-05,64.88725569119262
2018-03-06,58.92070514522669
2018-03-07,51.48084124133771
2018-03-08,56.7302429579985
2018-03-09,81.54121822230881
2018-03-12,53.54555265616112
2018-03-13,47.41445825700741
2018-03-14,47.31223561252303
2018-03-15,52.8542163427902
2018-03-16,55.739774152582825
2018-03-19,41.373009536674196
2018-03-20,60.93673719224787
2018-03-21,49.424523379474955
2018-03-22,18.405222729836908
2018-03-23,27.27285848527496
2018-03-26,70.8048917730761
2018-03-27,22.428602301467592
2018-03-28,34.405727280956086
2018-03-29,48.909579881618804
2018-04-02,17.900096284636945
2018-04-03,57.12639976756687
2018-04-04,53.327270068644715
2018-04-05,49.339292631171936
2018-04-06,13.88643150939766
2018-04-09,48.706723127777565
2018-04-10,61.02128212421567
2018-04-11,37.53120762769856
2018-04-12,57.82103634197252
2018-04-13,37.80153643819452
2018-04-16,49.2433541795758
2018-04-17,51.45015886832607
2018-04-18,50.816991387655186
2018-04-19,38.86508095601493
2018-04-20,36.30131678081729
2018-04-23,35.59404108659726
2018-04-24,27.50143703187548
2018-04-25,43.1880691139879
2018-04-26,45.965770185741086
2018-04-27,33.543668583310335
2018-04-30,29.6223898351584
2018-05-01,41.21110965376043
2018-05-02,28.15073323144086
2018-05-03,29.08813286494721
2018-05-04,43.38896088358995
2018-05-07,41.34396695529253
2018-05-08,33.930001452390016
2018-05-09,47.38111899477378
2018-05-10,44.23844707317982
2018-05-11,39.908659727297085
2018-05-14,44.442158511963186
2018-05-15,40.0146858063
2018-05-16,47.21799547529155
2018-05-17,42.73463798235041
2018-05-18,29.042507970034727
2018-05-21,47.541961463195456
2018-05-22,40.388447856883545
2018-05-23,36.18701829880643
2018-05-24,33.664207716509814
2018-05-25,29.698078347152467
2018-05-29,15.38795073633592
2018-05-30,62.15267204408168
2018-05-31,34.938889704403415
2018-06-01,54.3599746561546
2018-06-04,51.66938495035328
2018-06-05,41.694838237718365
2018-06-06,58.11363929700457
2018-06-07,38.32033970735213
2018-06-08,48.33767067474199
2018-06-11,50.39020297802952
2018-06-12,47.73638114464776
2018-06-13,44.7660001565892
2018-06-14,43.66838355922632
2018-06-15,43.50038351125923
2018-06-18,42.79247829560015
2018-06-19,37.15899305830184
2018-06-20,53.91059678952084
2018-06-21,35.92692145978885
2018-06-22,41.76402210887312
2018-06-25,29.739328224720456
2018-06-26,37.184862179007865
2018-06-27,25.745707160582786
2018-06-28,42.77051469114133
2018-06-29,37.24111680890355
2018-07-02,43.07933986870086
2018-07-03,31.63631929422392
2018-07-05,47.98048599081023
2018-07-06,49.712029483408394
2018-07-09,52.70774493164153
2018-07-10,50.338403051164626
2018-07-11,33.61220381028846
2018-07-12,54.409045082514986
2018-07-13,45.26786147436662
2018-07-16,47.417004137690824
2018-07-17,51.534043630488846
2018-07-18,50.40339241068232
2018-07-19,41.409151525917466
2018-07-20,51.070831455492346
2018-07-23,54.42783875456173
2018-07-24,51.151494926394214
2018-07-25,59.59492623582305
2018-07-26,48.24427873008851
2018-07-27,42.31083613411666
2018-07-30,48.080248564676225
2018-07-31,51.336554138320956
2018-08-01,54.14842275245453
2018-08-02,52.3174978074208
2018-08-03,50.08980093017056
2018-08-06,54.98175742931794
2018-08-07,59.651836494692986
2018-08-08,52.206427307711756
2018-08-09,47.35575051058762
2018-08-10,40.20690558339463
2018-08-13,48.10912788086197
2018-08-14,56.82999201545339
2018-08-15,39.0000831673229
2018-08-16,57.72786633351943
2018-08-17,54.52154853172394
2018-08-20,50.29280760980625
2018-08-21,61.221577254567826
2018-08-22,52.28178347537027
2018-08-23,50.27902779598515
2018-08-24,57.43920072615796
2018-08-27,65.53223237644559
2018-08-28,62.649612220695296
2018-08-29,63.4697893168254
2018-08-30,52.7243949273844
2018-08-31,61.38169903056298
2018-09-04,55.611741457414254
2018-09-05,54.217055232668045
2018-09-06,51.188866728781335
2018-09-07,59.77767708869105
2018-09-10,54.64413627771884
2018-09-11,61.66154180637674
2018-09-12,55.66403129442068
2018-09-13,60.03067573919052
2018-09-14,59.042295104405405
2018-09-17,51.64878002603115
2018-09-18,65.934230265043
2018-09-19,55.17915492515345
2018-09-20,61.65313769478743
2018-09-21,56.51970211587327
2018-09-24,56.097497900205774
2018-09-25,53.497426948586146
2018-09-26,48.58399762384816
2018-09-27,57.40479764329369
2018-09-28,55.57303058766039
2018-10-01,63.678531121737755
2018-10-02,51.13954556853425
2018-10-03,58.82259691190709
2018-10-04,48.68527441992961
2018-10-05,47.04346627093824
2018-10-08,51.25617976569674
2018-10-09,49.044430373231386
2018-10-10,19.5328990770705
2018-10-11,21.950618358491468
2018-10-12,60.584511848641775
2018-10-15,38.0731302259846
2018-10-16,61.27226257801384
2018-10-17,47.90804383581418
2018-10-18,24.32722487380451
2018-10-19,43.40185429753047
2018-10-22,37.79304945008046
2018-10-23,30.246250794652486
2018-10-24,0.0
2018-10-25,55.639740442731956
2018-10-26,8.528748766084595
2018-10-29,25.293223442035373
2018-10-30,50.64353503477727
2018-10-31,46.10089787739111
2018-11-01,44.787834183711254
